-2.617994	0.914445	2.687814	103	90	101	2818.76
-2.094395	1.014500	0.906702	6	104	89	2818.70
-0.261799	1.741644	-2.695914	9	89	86	2818.43
1.308997	2.984978	1.954446	102	93	96	2818.17
2.879793	0.496451	0.593859	2	104	88	2818.12
1.832596	2.396274	-1.959260	94	101	98	2817.64
1.047198	0.615174	-0.666022	105	0	90	2817.52
1.832596	1.214854	-1.966664	17	100	84	2817.27
-0.785398	1.545873	-1.877082	5	83	99	2817.14
2.879793	1.134796	2.434290	9	10	94	2817.08
-1.308997	1.569311	-3.003978	1	103	82	2816.91
-1.570796	1.696674	-1.253233	16	106	88	2816.89
-0.261799	0.619654	-2.216909	103	102	86	2816.76
1.308997	2.396274	-1.959260	22	95	91	2816.54
-0.261799	1.732874	-0.951685	98	96	93	2815.55
0.785398	2.724429	-0.348782	102	104	89	2814.95
-1.570796	0.640596	-2.797608	9	94	90	2814.85
0.000000	1.045978	0.343692	2	81	97	2814.60
-1.308997	2.247462	0.191623	98	87	99	2814.59
-1.308997	2.073035	2.027405	102	100	84	2814.17
-1.308997	1.214854	-1.966664	103	85	95	2813.91
-0.523599	1.184361	0.625864	13	105	90	2813.71
1.832596	1.135834	-1.431087	3	2	82	2813.02
2.094395	1.128190	-2.288622	6	103	81	2812.75
-1.570796	0.080730	-2.622036	102	89	99	2812.19
1.832596	1.756530	-2.105156	18	87	100	2811.14
-2.094395	0.709924	0.218797	4	91	86	2811.12
0.000000	1.736875	3.023612	11	82	103	2810.61
-2.356194	1.194549	-0.801900	2	1	82	2809.86
1.570796	0.929350	-2.910676	8	84	90	2809.73
-3.141593	1.168678	2.108595	6	103	87	2809.14
0.785398	1.812176	0.656819	13	87	86	2809.05
-3.141593	1.574060	2.783565	102	94	102	2808.09
1.570796	2.881233	-2.582574	103	83	95	2807.88
0.785398	2.180315	-1.357379	106	84	95	2807.77
0.000000	0.685216	-1.712745	94	0	99	2807.07
-1.832596	0.864993	2.278281	12	89	0	2806.81
2.356194	1.574060	2.783565	15	103	86	2806.73
-0.523599	1.247695	1.809890	11	107	91	2806.73
-2.879793	2.349581	-2.702517	101	94	97	2806.48
-1.570796	2.724429	-0.348782	98	91	98	2805.83
1.308997	1.545873	-1.877082	20	94	103	2805.73
0.523599	2.073035	2.027405	106	82	100	2805.66
-1.570796	1.014500	0.906702	8	85	92	2805.34
-0.261799	1.696674	-1.253233	102	84	95	2805.26
-1.832596	1.014500	0.906702	7	5	94	2805.25
-1.570796	1.488617	1.159546	15	99	94	2804.09
-0.523599	0.615174	-0.666022	14	85	100	2804.08
-1.832596	0.571433	-1.188419	93	97	96	2804.00
-0.261799	1.247695	1.809890	99	103	96	2803.98
1.047198	1.569311	-3.003978	5	8	97	2803.61
-0.523599	2.356369	3.005869	96	99	93	2803.09
-1.570796	0.419640	2.974122	98	100	98	2802.86
0.785398	1.504028	0.636812	15	86	90	2802.72
-0.523599	2.073035	2.027405	97	91	99	2802.44
0.785398	1.998705	2.370472	18	89	0	2802.22
-2.617994	0.458961	-0.107937	98	88	97	2801.59
2.094395	1.214854	-1.966664	4	105	82	2801.23
0.785398	2.637879	2.121598	98	107	93	2801.19
2.617994	1.374601	-2.456031	16	96	85	2800.90
-1.832596	1.450119	-2.739050	96	101	96	2800.83
-1.832596	1.554776	0.100351	105	5	84	2800.41
1.570796	0.866955	-0.931351	5	6	84	2799.51
1.047198	0.591903	2.010408	8	85	105	2798.12
-2.094395	1.135813	-2.658866	2	88	96	2797.97
1.047198	1.736875	3.023612	20	95	106	2797.59
-3.141593	0.379747	-1.713059	1	13	92	2797.32
0.523599	1.510910	-0.740472	7	81	102	2797.04
1.047198	0.929350	-2.910676	13	1	93	2797.04
-0.785398	0.960688	-0.577532	99	86	98	2796.83
-2.094395	0.906588	1.252948	6	104	88	2796.59
-1.832596	1.025536	1.576859	2	95	88	2796.51
-2.094395	0.458961	-0.107937	94	96	97	2796.41
0.785398	0.591903	2.010408	8	102	89	2796.16
2.094395	1.574060	2.783565	13	100	85	2796.06
-1.832596	1.812176	0.656819	96	88	100	2795.95
-2.094395	2.063651	-2.044600	102	90	99	2795.80
-1.308997	1.184361	0.625864	10	87	89	2795.63
-2.094395	2.153910	-1.714959	13	92	85	2795.50
0.785398	0.910508	1.903534	12	6	96	2795.14
0.000000	1.433411	-1.035986	10	106	82	2794.79
-2.356194	0.591903	2.010408	100	90	106	2794.73
-2.356194	0.640596	-2.797608	99	3	93	2794.68
-0.523599	1.242974	-2.977882	104	84	101	2794.39
-1.832596	0.379747	-1.713059	17	107	102	2794.07
0.000000	1.050534	3.042579	10	1	95	2793.70
0.000000	2.724429	-0.348782	21	100	97	2793.57
-2.094395	1.335669	0.897240	94	105	95	2793.16
2.879793	2.587733	0.232235	102	89	94	2792.94
0.261799	0.674054	1.013609	100	104	101	2792.79
2.094395	2.343981	-1.040456	23	102	91	2791.80
-1.570796	0.992645	-1.723759	95	93	99	2791.76
-0.261799	1.569311	-3.003978	106	82	99	2791.21
0.261799	0.618092	2.539118	8	103	89	2791.04
-2.094395	0.618092	2.539118	15	89	105	2790.87
1.308997	0.080730	-2.622036	13	84	103	2790.82
2.617994	2.404280	-0.174044	104	88	93	2790.68
2.879793	1.574060	2.783565	15	0	88	2790.48
-1.047198	1.569311	-3.003978	105	12	93	2790.39
0.000000	1.909857	-0.381669	19	89	98	2790.30
0.000000	1.982574	-1.115518	16	104	86	2789.44
0.785398	0.496451	0.593859	22	101	105	2789.06
1.047198	1.998705	2.370472	2	81	99	2788.80
-2.094395	1.982574	-1.115518	98	93	93	2788.71
-3.141593	1.736875	3.023612	102	95	100	2787.96
1.570796	1.504028	0.636812	103	104	93	2787.85
-1.832596	1.413347	-1.339188	96	101	93	2787.84
0.523599	0.992645	-1.723759	16	0	89	2787.30
0.785398	0.203748	0.590255	100	96	101	2786.98
-3.141593	1.134796	2.434290	3	103	88	2786.96
-1.308997	1.599406	1.426070	9	101	88	2786.53
0.261799	2.719179	-1.780644	102	13	93	2786.00
-1.047198	0.379747	-1.713059	99	101	87	2785.81
2.617994	2.587733	0.232235	95	95	98	2784.64
0.523599	1.194549	-0.801900	13	82	96	2784.54
-2.356194	1.606104	-0.451151	105	83	99	2784.24
0.523599	2.407836	1.410646	12	97	81	2783.54
-2.617994	0.864993	2.278281	6	85	99	2783.53
-1.047198	2.174483	2.653697	97	89	99	2783.52
1.832596	1.134796	2.434290	8	4	86	2783.15
0.000000	1.606104	-0.451151	8	81	98	2783.07
-2.617994	1.310100	1.488307	11	4	92	2783.06
0.785398	0.906588	1.252948	96	2	99	2782.89
2.879793	0.203748	0.590255	3	105	88	2782.86
2.094395	0.910508	1.903534	10	98	87	2782.70
-2.617994	0.297065	2.160177	100	91	106	2782.38
-1.832596	1.545873	-1.877082	101	89	94	2782.21
-2.879793	1.721184	-0.153948	13	96	101	2780.84
-1.047198	1.450119	-2.739050	98	89	97	2780.71
-1.832596	2.456751	-1.503343	15	91	87	2780.53
0.000000	1.413347	-1.339188	1	80	95	2780.26
-1.308997	1.325504	-1.671296	95	95	96	2780.22
0.000000	2.984978	1.954446	14	85	104	2778.87
-0.785398	1.574060	2.783565	96	90	101	2778.81
-1.308997	1.658653	-2.409879	11	105	83	2778.59
1.047198	1.135834	-1.431087	6	93	81	2778.58
0.785398	0.418037	1.360082	105	87	101	2777.82
2.879793	1.050534	3.042579	106	107	89	2776.97
2.617994	1.756530	-2.105156	101	95	93	2776.66
2.356194	2.033014	2.977192	104	90	99	2776.52
0.785398	0.297065	2.160177	5	85	100	2776.39
-1.047198	1.617114	-1.572037	1	83	95	2776.37
2.617994	0.419640	2.974122	19	91	95	2776.16
-1.308997	2.041297	-2.664597	96	101	93	2775.88
0.261799	1.696674	-1.253233	2	81	97	2775.87
1.308997	1.736875	3.023612	14	98	85	2775.48
0.261799	2.588535	-2.976617	96	94	96	2775.37
0.523599	0.640596	-2.797608	14	87	104	2775.25
-2.094395	1.741644	-2.695914	10	6	87	2774.56
-1.308997	1.413430	2.550734	14	99	92	2773.85
0.785398	1.440580	2.260026	4	97	86	2773.48
1.832596	2.760637	2.781135	9	83	96	2773.39
-0.785398	0.080730	-2.622036	9	100	88	2773.37
0.261799	0.960688	-0.577532	9	94	83	2773.19
-1.570796	2.579248	-2.364801	96	107	90	2773.13
-3.141593	1.113094	-0.272241	7	89	103	2773.12
-1.832596	0.080730	-2.622036	101	91	99	2772.68
0.523599	1.025536	1.576859	106	85	98	2772.68
-1.570796	2.180315	-1.357379	103	87	92	2772.55
-0.523599	1.134497	-1.109631	12	89	86	2772.26
-1.832596	1.732874	-0.951685	16	101	88	2772.14
-1.308997	1.606104	-0.451151	95	2	92	2771.79
-1.832596	1.721184	-0.153948	96	87	98	2771.59
1.308997	2.979456	-1.009304	8	97	80	2771.51
-1.832596	1.433411	-1.035986	13	103	86	2771.31
0.523599	2.863997	0.549740	19	92	102	2770.86
2.356194	1.998705	2.370472	3	11	84	2770.70
1.832596	1.948085	-2.363031	14	106	84	2770.47
-1.570796	2.295480	1.008277	94	94	98	2769.99
-2.879793	1.658653	-2.409879	8	106	82	2769.64
-2.879793	1.168678	2.108595	4	102	87	2768.85
2.879793	0.960688	-0.577532	5	90	94	2768.01
-3.141593	0.709924	0.218797	11	95	92	2767.74
1.832596	2.138223	1.678323	15	106	85	2767.71
-2.356194	2.187132	-0.479875	101	86	89	2767.50
-1.047198	2.396274	-1.959260	15	107	88	2767.22
1.047198	0.496451	0.593859	100	94	104	2766.98
-2.356194	1.948085	-2.363031	91	102	102	2766.88
1.308997	0.733948	3.021411	7	81	104	2766.41
1.308997	1.504028	0.636812	15	8	93	2766.31
-2.356194	2.041297	-2.664597	19	104	90	2766.18
0.261799	1.184361	0.625864	100	5	102	2766.14
2.094395	1.824694	1.850876	16	1	87	2766.09
-0.261799	1.325504	-1.671296	102	7	90	2765.60
2.617994	1.247695	1.809890	101	105	97	2765.21
0.261799	0.866395	-2.492918	102	102	86	2765.14
-2.094395	0.992645	-1.723759	98	92	95	2764.00
0.000000	1.195355	1.200319	17	87	105	2763.60
-3.141593	1.128190	-2.288622	11	105	83	2763.46
1.047198	2.979456	-1.009304	8	96	80	2763.42
0.785398	0.674054	1.013609	99	93	104	2763.31
-0.261799	2.704512	1.488683	19	92	102	2762.70
-0.261799	2.863997	0.549740	101	92	97	2762.05
1.047198	2.407836	1.410646	10	98	80	2761.75
-0.261799	0.762244	-0.273349	8	91	85	2761.02
-0.785398	1.448123	-2.163292	7	84	98	2760.98
-1.832596	1.998705	2.370472	10	93	91	2760.67
-1.832596	1.184361	0.625864	97	88	100	2760.40
1.570796	2.587733	0.232235	11	95	81	2759.79
-1.570796	1.504028	0.636812	9	0	91	2759.71
-2.356194	1.554776	0.100351	3	6	85	2759.46
2.094395	1.554776	0.100351	7	88	95	2759.15
-2.094395	2.187132	-0.479875	103	84	90	2759.13
-0.261799	1.836682	-0.676006	20	99	90	2759.12
-3.141593	0.618092	2.539118	0	0	89	2759.06
-2.879793	0.831641	0.616218	102	86	100	2758.98
0.000000	0.961715	0.014085	14	95	85	2758.55
0.523599	1.417623	-0.202254	5	80	97	2758.35
-1.832596	1.256302	0.062705	103	6	87	2758.19
1.832596	1.809167	1.213774	16	90	94	2758.06
0.785398	1.450119	-2.739050	93	98	98	2757.97
2.879793	1.134497	-1.109631	19	97	99	2757.66
-1.570796	1.214854	-1.966664	102	87	95	2757.49
-0.523599	0.619654	-2.216909	99	10	98	2757.46
-3.141593	2.456751	-1.503343	98	98	94	2757.34
0.523599	1.014500	0.906702	99	104	100	2757.24
0.785398	0.290380	-0.796960	20	103	92	2757.11
1.570796	1.335669	0.897240	101	12	102	2757.10
1.832596	1.194549	-0.801900	106	91	96	2757.09
-0.261799	0.733948	3.021411	98	99	91	2756.33
-0.785398	1.134796	2.434290	11	101	90	2755.66
0.523599	1.413430	2.550734	4	97	86	2755.28
-0.785398	1.413347	-1.339188	8	91	83	2755.08
-2.094395	0.910508	1.903534	102	87	104	2754.85
-1.047198	1.683268	0.374177	99	86	100	2754.83
-1.047198	1.870545	-2.976234	106	13	94	2754.77
0.000000	1.662363	0.915448	12	98	85	2754.63
-0.523599	0.961715	0.014085	11	91	85	2754.39
-1.308997	2.251330	-2.330739	95	93	98	2753.70
-1.570796	1.440580	2.260026	8	94	90	2752.61
1.832596	0.700570	1.559208	10	94	89	2751.82
-2.879793	2.356369	3.005869	21	102	97	2751.65
-0.261799	0.709924	0.218797	99	3	102	2751.21
0.785398	0.961715	0.014085	103	87	96	2750.80
1.308997	1.756530	-2.105156	22	96	101	2750.74
-2.094395	0.496451	0.593859	95	98	100	2750.70
0.261799	2.863997	0.549740	107	85	100	2750.54
2.617994	1.504028	0.636812	8	104	83	2750.46
-2.094395	1.194549	-0.801900	2	0	82	2749.76
-2.356194	2.356369	3.005869	8	102	82	2749.70
1.308997	2.349581	-2.702517	102	101	88	2749.13
-0.523599	0.419640	2.974122	13	90	94	2749.10
-0.261799	2.299159	2.264663	97	94	96	2749.07
-0.261799	1.218453	2.777284	11	107	94	2749.06
2.094395	2.073035	2.027405	14	2	87	2748.92
0.523599	1.870545	-2.976234	2	79	100	2748.81
-2.879793	1.909857	-0.381669	4	87	87	2748.81
-2.356194	1.310100	1.488307	2	96	87	2748.63
0.523599	1.982574	-1.115518	15	107	86	2748.35
-1.832596	1.050534	3.042579	9	93	91	2747.85
0.000000	0.640596	-2.797608	100	103	88	2747.67
-0.523599	1.504028	0.636812	107	102	82	2747.58
-1.047198	0.618092	2.539118	98	106	96	2747.55
1.047198	1.256302	0.062705	106	87	94	2747.53
-1.047198	1.736875	3.023612	96	90	102	2747.50
1.832596	1.909857	-0.381669	5	86	98	2747.33
-0.523599	0.733948	3.021411	13	89	93	2747.26
-0.261799	2.455966	-0.641220	21	100	93	2745.76
-3.141593	2.760637	2.781135	21	102	96	2745.38
-2.879793	1.184361	0.625864	102	87	100	2745.25
-0.261799	1.510910	-0.740472	99	96	92	2745.22
0.261799	2.073035	2.027405	103	84	99	2744.70
1.308997	1.510910	-0.740472	104	95	94	2744.53
0.261799	0.203748	0.590255	100	90	96	2743.94
2.617994	2.356369	3.005869	105	92	95	2743.38
1.308997	1.554776	0.100351	7	87	85	2742.63
-0.785398	1.875281	0.107086	101	85	98	2742.50
0.261799	2.251330	-2.330739	103	83	96	2742.45
-2.879793	1.875281	0.107086	13	95	99	2742.43
0.261799	1.301460	-0.509251	12	82	98	2742.31
1.570796	1.448123	-2.163292	19	87	97	2742.13
-1.832596	2.379497	0.561089	8	84	106	2741.85
0.785398	1.506530	1.988858	18	88	100	2741.69
-0.785398	2.396274	-1.959260	14	1	88	2741.31
0.261799	1.736875	3.023612	14	84	103	2741.22
0.261799	0.762244	-0.273349	99	4	102	2740.94
1.570796	1.374601	-2.456031	106	84	96	2740.93
-0.523599	1.433411	-1.035986	14	91	86	2740.82
1.047198	1.413430	2.550734	101	86	99	2740.48
-0.261799	1.025536	1.576859	8	100	90	2740.28
2.094395	0.571433	-1.188419	105	94	89	2740.07
-1.832596	0.831641	0.616218	97	97	99	2740.03
-3.141593	2.478122	2.609777	107	104	81	2739.89
2.617994	1.450119	-2.739050	17	94	87	2739.55
1.570796	1.194549	-0.801900	21	95	101	2739.41
-0.261799	1.113094	-0.272241	106	82	98	2739.08
2.094395	2.104282	-0.813972	23	101	93	2737.87
2.617994	2.456751	-1.503343	101	102	86	2737.21
-0.261799	2.404280	-0.174044	18	88	97	2736.94
-0.523599	1.732874	-0.951685	98	95	91	2736.89
0.000000	1.732874	-0.951685	18	101	87	2736.84
-0.523599	1.391910	3.030322	103	84	100	2736.68
2.356194	0.615174	-0.666022	105	12	92	2736.47
-2.617994	1.510910	-0.740472	18	104	98	2736.46
1.047198	0.640596	-2.797608	99	91	94	2736.16
-2.617994	0.961715	0.014085	102	86	97	2736.03
-1.047198	2.592629	0.909713	5	95	81	2734.98
-3.141593	1.014500	0.906702	106	102	86	2734.80
1.047198	2.719179	-1.780644	7	7	88	2734.72
2.617994	2.478122	2.609777	104	93	94	2734.62
0.261799	2.104282	-0.813972	18	106	89	2733.21
-1.308997	0.733948	3.021411	97	96	101	2731.93
-2.094395	2.356369	3.005869	95	94	90	2731.89
1.832596	1.766067	2.153843	18	2	90	2731.01
2.356194	0.960688	-0.577532	2	89	97	2730.81
-3.141593	0.960688	-0.577532	7	90	95	2730.56
-2.617994	1.242974	-2.977882	10	6	87	2730.48
2.879793	1.247695	1.809890	8	100	87	2730.48
-2.356194	1.325504	-1.671296	98	94	94	2730.43
1.047198	0.906588	1.252948	96	107	99	2730.15
2.094395	2.455966	-0.641220	9	85	96	2729.86
2.094395	1.242974	-2.977882	13	86	91	2729.79
-2.617994	0.591903	2.010408	98	93	106	2729.74
1.047198	0.910508	1.903534	11	8	96	2729.57
-1.570796	0.899350	-2.069907	95	104	93	2729.40
0.523599	1.696674	-1.253233	20	96	100	2729.33
-2.879793	1.846342	-1.796954	19	96	96	2729.19
-0.785398	2.724429	-0.348782	15	86	98	2729.00
-2.356194	1.756530	-2.105156	100	93	97	2728.89
2.879793	2.115563	0.685730	0	105	82	2728.58
1.570796	0.914445	2.687814	11	3	89	2728.53
-2.617994	1.756530	-2.105156	11	93	83	2728.51
-2.879793	1.506530	1.988858	0	87	103	2727.97
1.570796	1.128190	-2.288622	107	83	97	2727.65
0.785398	1.606104	-0.451151	104	100	90	2727.56
-3.141593	1.247695	1.809890	101	3	86	2727.41
-2.094395	1.025536	1.576859	1	95	88	2727.33
-2.617994	2.637879	2.121598	7	1	83	2727.22
2.356194	1.662363	0.915448	99	98	101	2727.19
-3.141593	1.824694	1.850876	101	105	80	2727.13
2.617994	1.736875	3.023612	106	90	97	2726.98
-0.261799	2.104282	-0.813972	106	11	96	2726.74
0.785398	1.904882	-1.478089	13	5	88	2726.12
2.094395	1.135813	-2.658866	6	101	81	2726.10
-2.094395	2.343981	-1.040456	97	0	88	2725.27
1.308997	1.413347	-1.339188	20	91	100	2725.19
0.785398	0.914445	2.687814	101	86	98	2724.71
2.617994	0.961715	0.014085	2	90	89	2724.53
2.617994	1.113094	-0.272241	3	89	97	2724.45
1.308997	0.929350	-2.910676	12	2	93	2724.33
0.261799	1.721184	-0.153948	0	81	101	2724.19
-1.570796	1.050534	3.042579	100	89	101	2724.14
0.523599	1.301460	-0.509251	104	99	91	2724.05
1.832596	1.904882	-1.478089	22	101	99	2723.94
-0.261799	1.194549	-0.801900	11	101	81	2723.57
1.832596	0.866395	-2.492918	13	88	87	2723.25
1.832596	1.242974	-2.977882	7	97	82	2722.83
0.523599	0.709924	0.218797	101	88	95	2722.61
0.523599	1.617114	-1.572037	6	81	99	2722.06
-1.570796	1.606104	-0.451151	97	88	96	2721.92
1.832596	1.741644	-2.695914	16	105	86	2721.89
-0.261799	1.617114	-1.572037	2	107	80	2721.56
-0.785398	2.295480	1.008277	15	104	88	2721.03
1.047198	1.909857	-0.381669	107	87	93	2720.88
-1.832596	0.640596	-2.797608	9	93	90	2720.20
0.785398	0.615174	-0.666022	15	84	98	2719.93
2.879793	1.391910	3.030322	21	96	94	2719.49
2.879793	1.812176	0.656819	6	90	95	2719.33
1.308997	1.904882	-1.478089	4	82	97	2719.31
-1.308997	0.910508	1.903534	101	92	84	2719.20
-2.879793	1.325504	-1.671296	5	0	82	2718.59
-2.094395	1.721184	-0.153948	2	102	82	2718.49
-0.523599	2.299159	2.264663	4	8	96	2718.41
0.261799	1.699788	2.452890	13	84	101	2718.38
1.047198	1.658653	-2.409879	100	89	94	2717.49
0.261799	2.881233	-2.582574	7	6	88	2717.42
2.617994	2.719179	-1.780644	97	95	96	2717.13
2.094395	2.588535	-2.976617	11	4	84	2715.76
-2.094395	1.134497	-1.109631	95	100	95	2715.44
-1.047198	1.699788	2.452890	94	93	100	2715.30
2.879793	2.588535	-2.976617	102	96	92	2714.77
-2.356194	2.760637	2.781135	97	94	85	2714.60
2.356194	0.419640	2.974122	16	88	94	2714.35
-2.879793	1.256302	0.062705	100	87	98	2714.34
0.785398	0.850607	-1.335383	8	91	81	2714.00
1.047198	2.881233	-2.582574	107	11	97	2713.96
0.523599	2.343981	-1.040456	100	101	89	2713.86
1.308997	0.864993	2.278281	100	6	99	2713.81
-1.308997	2.664082	-1.071402	16	90	89	2713.47
0.261799	2.033014	2.977192	1	80	101	2713.24
2.879793	1.374601	-2.456031	17	99	85	2713.09
-1.308997	0.370812	-2.547742	17	104	105	2712.69
-2.356194	1.904882	-1.478089	98	95	95	2712.68
-0.785398	1.617114	-1.572037	98	88	96	2712.57
-1.047198	0.674054	1.013609	102	107	89	2712.56
0.785398	1.741644	-2.695914	99	91	97	2711.83
0.523599	1.247695	1.809890	14	2	93	2711.48
-0.785398	1.699788	2.452890	96	90	101	2711.34
0.523599	1.766067	2.153843	16	86	100	2711.01
-1.308997	2.456751	-1.503343	107	85	92	2710.84
-0.261799	1.413347	-1.339188	5	105	81	2710.54
0.261799	1.504028	0.636812	11	82	103	2710.26
0.523599	0.910508	1.903534	4	105	88	2710.01
-2.094395	0.831641	0.616218	95	98	99	2710.00
2.356194	1.488617	1.159546	99	2	95	2709.24
-1.308997	1.662363	0.915448	7	96	84	2709.06
2.356194	2.984978	1.954446	22	102	96	2708.73
1.308997	1.045978	0.343692	105	0	89	2708.59
-0.261799	1.184361	0.625864	0	99	85	2707.98
-0.261799	2.881233	-2.582574	98	89	97	2707.51
-1.047198	0.929350	-2.910676	101	101	88	2707.30
1.832596	2.637879	2.121598	17	89	102	2707.07
1.047198	0.850607	-1.335383	17	101	86	2706.83
0.000000	1.870545	-2.976234	9	91	84	2706.75
1.047198	2.153910	-1.714959	11	1	84	2705.92
0.000000	0.615174	-0.666022	103	5	98	2705.46
0.785398	1.555207	1.708892	18	88	99	2705.08
-1.832596	1.113094	-0.272241	2	83	94	2704.62
-2.356194	2.587733	0.232235	96	92	94	2704.27
0.261799	1.391910	3.030322	97	107	90	2703.88
0.523599	2.041297	-2.664597	3	80	97	2703.71
2.356194	1.721184	-0.153948	16	95	87	2703.42
1.570796	1.135834	-1.431087	4	3	82	2702.71
-2.094395	2.592629	0.909713	95	95	95	2702.71
-0.261799	2.984978	1.954446	101	86	94	2702.60
-2.879793	1.367556	0.358405	101	86	101	2702.39
1.308997	0.850607	-1.335383	14	4	89	2701.67
2.879793	1.113094	-0.272241	2	87	101	2701.53
2.094395	1.599406	1.426070	18	93	94	2701.49
1.308997	2.108018	1.311430	9	85	92	2701.31
-2.879793	2.174483	2.653697	11	100	84	2701.23
-1.308997	1.736875	3.023612	14	98	94	2701.16
-2.094395	1.658653	-2.409879	91	100	104	2701.15
-0.785398	2.001437	0.381215	100	105	81	2701.10
-1.570796	1.732874	-0.951685	16	103	88	2700.62
-2.094395	1.977582	0.969896	14	101	95	2700.55
1.570796	0.899350	-2.069907	13	92	84	2700.07
-1.047198	2.356369	3.005869	96	91	97	2699.97
1.570796	2.104282	-0.813972	14	85	89	2699.52
0.261799	1.195355	1.200319	98	103	98	2699.46
-1.308997	0.591903	2.010408	101	91	88	2699.34
2.094395	1.836682	-0.676006	23	101	94	2698.64
-0.261799	2.063651	-2.044600	96	103	89	2698.57
1.308997	2.356369	3.005869	105	84	94	2697.91
-2.879793	2.343981	-1.040456	13	5	89	2697.46
-2.356194	1.045978	0.343692	107	7	87	2697.33
2.617994	1.904882	-1.478089	13	107	81	2696.80
1.570796	2.187132	-0.479875	2	86	95	2696.77
2.617994	0.929350	-2.910676	19	96	90	2696.72
2.356194	1.214854	-1.966664	5	105	82	2696.21
-2.094395	1.599406	1.426070	6	85	105	2695.10
-1.047198	1.168678	2.108595	8	2	90	2694.43
-0.523599	1.301460	-0.509251	98	88	97	2693.99
0.000000	1.696674	-1.253233	105	82	96	2693.83
-1.832596	1.504028	0.636812	96	89	101	2693.66
-2.094395	1.569311	-3.003978	95	107	97	2693.21
-1.047198	2.664082	-1.071402	107	85	93	2693.01
1.308997	0.992645	-1.723759	15	99	84	2692.41
-0.785398	1.310100	1.488307	11	104	91	2691.32
-0.261799	0.203748	0.590255	21	106	95	2691.16
0.000000	2.587733	0.232235	17	88	103	2690.87
-1.570796	1.510910	-0.740472	7	103	81	2690.62
-3.141593	2.153910	-1.714959	21	96	93	2690.10
1.570796	0.866395	-2.492918	11	87	87	2689.82
1.047198	1.721184	-0.153948	102	99	93	2689.41
1.047198	2.089241	-0.114193	21	97	101	2689.10
-1.832596	0.615174	-0.666022	100	85	97	2688.96
2.879793	2.664082	-1.071402	18	105	85	2688.95
1.832596	2.404280	-0.174044	99	1	89	2688.78
2.879793	1.506530	1.988858	8	99	85	2688.69
-1.832596	2.356369	3.005869	97	90	91	2688.37
-2.617994	1.948085	-2.363031	92	105	102	2688.33
-2.356194	2.455966	-0.641220	98	99	89	2688.19
-1.570796	1.242974	-2.977882	0	103	82	2687.92
0.261799	1.135813	-2.658866	101	104	86	2687.87
0.523599	1.683268	0.374177	9	84	89	2687.85
-1.832596	0.458961	-0.107937	2	82	94	2687.67
-3.141593	0.961715	0.014085	97	94	94	2687.54
0.261799	1.574060	2.783565	97	94	94	2687.26
-0.785398	1.025536	1.576859	1	101	86	2687.17
1.832596	2.456751	-1.503343	0	82	92	2686.66
-2.617994	2.138223	1.678323	6	6	86	2686.65
-1.308997	2.115563	0.685730	14	87	104	2686.58
0.000000	1.134497	-1.109631	17	96	87	2686.54
1.308997	0.674054	1.013609	6	84	100	2686.50
-2.879793	2.033014	2.977192	21	102	95	2685.92
-1.308997	1.045978	0.343692	101	83	100	2685.92
1.308997	0.571433	-1.188419	15	84	98	2685.06
-1.047198	1.440580	2.260026	8	4	91	2684.72
-2.879793	1.732874	-0.951685	19	103	100	2684.47
2.879793	1.256302	0.062705	97	93	96	2684.41
-2.094395	1.836682	-0.676006	6	105	81	2684.26
2.879793	2.404280	-0.174044	105	86	94	2684.14
-2.356194	1.135834	-1.431087	95	104	94	2684.06
-0.785398	2.393226	1.857173	2	101	80	2683.94
0.523599	2.579248	-2.364801	8	5	87	2683.75
1.308997	2.592629	0.909713	11	99	81	2683.52
0.261799	2.478122	2.609777	97	91	97	2682.65
1.832596	2.108018	1.311430	15	103	83	2682.31
0.785398	1.617114	-1.572037	106	95	80	2681.67
-0.785398	1.135813	-2.658866	15	96	99	2681.60
-0.785398	1.014500	0.906702	14	104	90	2681.10
-1.570796	1.836682	-0.676006	95	104	91	2680.13
-2.617994	0.640596	-2.797608	8	10	91	2680.05
0.785398	2.138223	1.678323	16	96	83	2680.04
-0.785398	2.343981	-1.040456	1	84	93	2679.69
2.879793	1.699788	2.452890	107	89	103	2679.68
-1.570796	0.418037	1.360082	102	1	91	2679.58
0.785398	0.640596	-2.797608	16	89	105	2679.39
0.785398	1.433411	-1.035986	14	84	93	2679.19
2.356194	0.709924	0.218797	1	91	88	2678.73
1.308997	2.089241	-0.114193	21	99	100	2678.45
1.570796	2.349581	-2.702517	21	103	90	2678.30
0.785398	1.301460	-0.509251	9	10	90	2678.09
-1.832596	0.619654	-2.216909	11	94	90	2678.07
0.000000	2.592629	0.909713	101	91	98	2677.88
0.523599	0.618092	2.539118	97	104	93	2677.85
0.000000	0.866395	-2.492918	101	83	101	2677.83
-2.617994	2.664082	-1.071402	97	94	96	2677.44
1.047198	1.325504	-1.671296	3	92	81	2677.38
1.570796	2.719179	-1.780644	98	0	88	2677.15
2.879793	1.417623	-0.202254	6	89	96	2677.08
-1.308997	2.404280	-0.174044	98	92	94	2677.07
-0.523599	0.203748	0.590255	21	103	96	2676.99
0.785398	2.343981	-1.040456	104	86	93	2676.84
2.356194	1.741644	-2.695914	103	93	93	2676.65
-2.094395	1.242974	-2.977882	7	91	92	2676.08
-0.523599	2.588535	-2.976617	5	106	82	2675.76
