0.523599	2.588535	-2.976617	11	113	96	2760.90
-2.356194	0.906588	1.252948	109	4	96	2760.64
0.261799	0.864993	2.278281	10	3	99	2760.54
-3.141593	1.721184	-0.153948	118	117	94	2760.34
2.879793	1.756530	-2.105156	3	119	91	2760.25
-0.523599	0.080730	-2.622036	9	5	99	2759.22
0.785398	1.367556	0.358405	9	17	100	2758.17
2.094395	1.846342	-1.796954	19	13	109	2758.12
1.047198	1.242974	-2.977882	3	13	102	2758.06
-0.785398	0.914445	2.687814	5	5	96	2758.03
-3.141593	1.869911	2.701025	22	1	119	2757.71
-0.785398	2.592629	0.909713	9	112	95	2757.61
-0.785398	2.664082	-1.071402	110	15	108	2757.15
-0.523599	0.709924	0.218797	7	119	95	2756.87
-0.261799	2.187132	-0.479875	1	111	93	2756.69
1.570796	1.367556	0.358405	22	119	105	2756.61
1.047198	0.762244	-0.273349	17	0	97	2756.45
2.617994	0.496451	0.593859	7	0	100	2755.83
-1.047198	2.393226	1.857173	113	16	103	2755.01
2.094395	1.050534	3.042579	2	12	100	2754.95
0.261799	1.875281	0.107086	13	113	96	2754.60
0.000000	1.134796	2.434290	107	109	108	2754.36
2.617994	1.218453	2.777284	19	114	110	2754.14
2.094395	1.948085	-2.363031	118	117	92	2753.44
2.356194	1.134497	-1.109631	2	114	95	2753.12
-1.570796	1.413347	-1.339188	110	113	95	2752.78
-1.308997	2.063651	-2.044600	7	9	91	2751.65
-3.141593	0.685216	-1.712745	117	14	93	2751.61
-0.261799	1.184361	0.625864	1	9	98	2751.46
2.356194	2.724429	-0.348782	106	111	100	2751.40
-1.047198	1.218453	2.777284	6	6	95	2751.29
-2.356194	2.579248	-2.364801	11	117	93	2749.92
1.047198	0.960688	-0.577532	10	11	93	2749.70
2.879793	2.881233	-2.582574	11	112	94	2749.57
0.785398	2.001437	0.381215	19	7	96	2749.46
-2.879793	1.391910	3.030322	21	8	107	2748.62
0.000000	1.448123	-2.163292	9	113	95	2747.90
2.094395	1.391910	3.030322	16	15	115	2747.54
0.261799	2.174483	2.653697	5	15	109	2747.34
-1.308997	1.574060	2.783565	106	4	96	2747.04
2.879793	1.448123	-2.163292	5	3	90	2746.82
-1.047198	2.180315	-1.357379	17	2	98	2746.69
-0.261799	2.760637	2.781135	115	111	94	2746.68
-2.879793	0.733948	3.021411	114	115	102	2746.55
2.356194	2.396274	-1.959260	108	111	100	2746.24
2.356194	0.290380	-0.796960	9	105	110	2746.15
0.261799	2.455966	-0.641220	13	115	94	2746.12
-2.879793	2.724429	-0.348782	5	115	92	2745.98
1.832596	1.135834	-1.431087	7	8	91	2745.97
-1.047198	1.696674	-1.253233	11	115	96	2745.71
-0.785398	0.418037	1.360082	119	106	104	2745.49
0.523599	2.664082	-1.071402	119	115	91	2744.50
1.308997	2.760637	2.781135	10	110	95	2744.43
2.094395	0.379747	-1.713059	15	14	100	2744.38
2.617994	2.356369	3.005869	117	106	104	2744.28
-3.141593	2.299159	2.264663	0	18	96	2743.76
1.832596	1.599406	1.426070	112	2	98	2743.31
-1.832596	1.554776	0.100351	6	115	95	2743.28
-1.832596	0.370812	-2.547742	9	116	102	2743.19
-1.570796	0.418037	1.360082	1	15	102	2742.70
-0.785398	2.455966	-0.641220	105	1	94	2742.70
0.261799	0.203748	0.590255	115	2	97	2742.48
1.308997	1.904882	-1.478089	118	6	89	2742.35
-1.832596	1.014500	0.906702	3	112	100	2742.11
-1.570796	1.391910	3.030322	5	1	95	2741.88
-0.785398	0.899350	-2.069907	108	119	94	2741.59
-0.785398	1.367556	0.358405	11	106	100	2741.29
-1.832596	1.948085	-2.363031	108	116	98	2741.14
0.523599	1.545873	-1.877082	117	4	90	2740.93
0.000000	0.864993	2.278281	106	110	109	2739.93
2.879793	2.588535	-2.976617	9	115	93	2739.57
-2.094395	1.683268	0.374177	12	6	106	2739.35
0.261799	1.569311	-3.003978	3	112	95	2738.77
1.047198	2.349581	-2.702517	8	110	95	2738.21
0.000000	2.637879	2.121598	118	107	96	2738.15
1.308997	2.592629	0.909713	6	22	104	2737.84
1.570796	0.685216	-1.712745	16	9	97	2736.70
-2.617994	1.736875	3.023612	22	4	113	2736.68
-0.261799	2.063651	-2.044600	6	114	93	2736.50
-2.617994	1.948085	-2.363031	12	5	93	2735.99
-2.879793	2.881233	-2.582574	10	114	94	2735.95
-0.261799	0.762244	-0.273349	5	119	94	2735.83
2.617994	2.299159	2.264663	9	1	94	2735.44
0.000000	0.866395	-2.492918	109	110	100	2735.41
0.000000	2.104282	-0.813972	17	13	100	2734.37
1.308997	1.367556	0.358405	4	20	100	2734.16
1.308997	2.033014	2.977192	3	109	96	2733.94
-2.356194	1.574060	2.783565	16	16	109	2733.80
0.000000	0.379747	-1.713059	12	109	101	2733.55
1.047198	2.295480	1.008277	3	15	96	2732.85
-2.879793	2.356369	3.005869	15	108	107	2732.80
1.047198	2.396274	-1.959260	8	115	92	2732.61
-1.308997	1.247695	1.809890	7	110	103	2732.48
-0.523599	2.455966	-0.641220	111	15	106	2732.47
-1.308997	1.310100	1.488307	5	7	99	2732.32
-2.356194	2.108018	1.311430	4	115	87	2732.22
-2.356194	0.571433	-1.188419	14	118	112	2731.64
-3.141593	2.295480	1.008277	116	19	99	2731.59
-2.617994	0.961715	0.014085	15	118	115	2731.33
0.523599	2.592629	0.909713	119	18	102	2731.29
1.308997	1.045978	0.343692	109	0	103	2731.27
-0.261799	0.379747	-1.713059	116	107	100	2731.03
0.785398	1.569311	-3.003978	0	14	111	2730.60
2.356194	1.113094	-0.272241	10	117	97	2729.67
2.094395	1.998705	2.370472	15	0	97	2729.36
-0.523599	2.001437	0.381215	3	109	95	2728.24
2.617994	1.569311	-3.003978	18	114	104	2727.78
-1.570796	0.709924	0.218797	115	9	98	2727.67
1.832596	1.325504	-1.671296	5	6	90	2727.26
2.617994	0.733948	3.021411	1	16	103	2726.51
0.261799	1.658653	-2.409879	16	117	101	2726.25
-1.047198	1.555207	1.708892	116	16	103	2725.97
1.832596	1.658653	-2.409879	119	117	92	2725.93
2.356194	1.846342	-1.796954	18	15	109	2725.67
-1.308997	0.203748	0.590255	117	109	100	2725.43
-2.094395	1.413430	2.550734	0	19	100	2725.12
0.000000	2.349581	-2.702517	0	112	93	2724.94
-1.832596	1.846342	-1.796954	7	111	96	2724.30
2.356194	2.343981	-1.040456	118	14	93	2724.19
1.308997	1.325504	-1.671296	2	2	91	2723.93
-1.570796	1.504028	0.636812	10	12	104	2723.83
-1.832596	2.063651	-2.044600	9	7	91	2723.34
-2.879793	1.325504	-1.671296	109	11	93	2723.01
1.832596	2.704512	1.488683	15	116	98	2722.39
1.308997	2.719179	-1.780644	12	118	93	2721.75
-1.570796	0.866395	-2.492918	1	14	93	2721.49
1.308997	0.591903	2.010408	110	9	99	2721.17
1.047198	0.591903	2.010408	4	4	97	2721.01
-1.832596	2.863997	0.549740	4	112	93	2720.79
-2.094395	2.349581	-2.702517	118	118	92	2720.16
2.617994	1.870545	-2.976234	18	114	103	2719.15
2.356194	2.033014	2.977192	116	106	101	2718.46
-1.308997	1.417623	-0.202254	11	12	111	2717.80
-1.308997	1.809167	1.213774	5	110	98	2717.64
1.308997	1.554776	0.100351	106	0	110	2717.59
-2.617994	1.721184	-0.153948	0	117	93	2717.58
-1.832596	2.396274	-1.959260	107	112	104	2717.49
1.570796	0.674054	1.013609	118	114	102	2717.15
1.570796	1.617114	-1.572037	2	5	89	2717.13
1.832596	0.866395	-2.492918	16	117	98	2716.98
1.308997	0.370812	-2.547742	19	7	112	2716.62
1.570796	2.724429	-0.348782	4	117	91	2716.53
2.356194	1.736875	3.023612	18	112	107	2716.36
-2.356194	1.870545	-2.976234	22	7	114	2716.24
-1.047198	0.960688	-0.577532	113	1	92	2716.03
2.617994	0.685216	-1.712745	10	16	97	2715.75
2.356194	1.413347	-1.339188	3	17	95	2715.43
-0.261799	1.909857	-0.381669	117	111	94	2714.75
-0.523599	2.456751	-1.503343	110	110	98	2714.75
0.261799	1.683268	0.374177	18	116	98	2714.74
2.617994	1.025536	1.576859	12	116	102	2714.42
1.570796	0.458961	-0.107937	113	114	104	2714.37
-2.879793	1.721184	-0.153948	119	116	94	2714.13
2.879793	2.349581	-2.702517	13	117	94	2713.73
1.570796	1.736875	3.023612	7	110	96	2713.31
-1.832596	2.180315	-1.357379	116	17	97	2712.97
-2.356194	1.242974	-2.977882	117	19	100	2712.58
0.261799	1.325504	-1.671296	12	115	95	2712.39
1.832596	2.719179	-1.780644	4	112	92	2711.98
0.000000	1.450119	-2.739050	13	114	101	2711.80
-2.094395	2.719179	-1.780644	10	115	93	2711.70
-2.879793	1.569311	-3.003978	3	18	98	2711.68
2.356194	1.025536	1.576859	11	114	102	2711.56
-0.785398	2.343981	-1.040456	10	117	90	2711.12
1.308997	1.909857	-0.381669	15	3	93	2710.56
1.570796	2.456751	-1.503343	1	112	91	2710.45
1.570796	1.025536	1.576859	116	3	97	2710.07
1.047198	0.571433	-1.188419	118	109	100	2709.95
-3.141593	0.290380	-0.796960	11	118	102	2709.08
-1.047198	2.724429	-0.348782	15	13	109	2708.95
-2.094395	1.809167	1.213774	4	111	99	2708.95
1.570796	1.510910	-0.740472	11	0	91	2708.46
0.523599	1.574060	2.783565	3	112	96	2708.33
-2.094395	1.045978	0.343692	13	11	115	2708.29
-1.570796	0.960688	-0.577532	14	7	107	2708.16
-2.879793	1.683268	0.374177	109	113	99	2708.10
0.523599	1.699788	2.452890	116	110	98	2707.24
-2.879793	1.599406	1.426070	10	0	99	2705.60
-1.308997	1.242974	-2.977882	109	113	101	2705.58
1.308997	0.960688	-0.577532	14	119	94	2705.49
1.570796	2.704512	1.488683	15	114	98	2705.29
2.879793	2.356369	3.005869	13	106	107	2705.18
-1.308997	1.214854	-1.966664	110	3	92	2705.10
0.000000	2.115563	0.685730	12	114	95	2704.88
1.047198	2.001437	0.381215	107	6	108	2704.33
-3.141593	1.050534	3.042579	22	5	106	2704.25
2.356194	1.699788	2.452890	11	6	95	2703.99
1.047198	1.812176	0.656819	109	117	101	2703.56
-2.879793	2.637879	2.121598	0	18	95	2703.51
0.523599	2.041297	-2.664597	6	109	96	2702.42
-0.785398	2.063651	-2.044600	2	113	93	2702.37
2.356194	1.732874	-0.951685	5	118	89	2701.14
0.785398	1.554776	0.100351	0	9	93	2700.98
-0.785398	1.325504	-1.671296	1	110	95	2700.81
-0.785398	1.184361	0.625864	8	110	98	2700.74
-1.308997	1.045978	0.343692	114	8	95	2700.46
0.000000	1.310100	1.488307	2	8	98	2700.31
1.308997	2.063651	-2.044600	22	117	107	2700.23
-1.832596	1.050534	3.042579	107	117	101	2700.10
2.879793	2.455966	-0.641220	0	112	92	2699.47
-0.523599	2.180315	-1.357379	103	111	104	2699.22
-1.047198	1.756530	-2.105156	5	14	93	2699.20
-2.094395	0.496451	0.593859	115	9	99	2698.88
-2.356194	0.619654	-2.216909	119	14	94	2698.87
-1.308997	1.168678	2.108595	12	3	102	2697.78
2.094395	1.014500	0.906702	117	115	101	2697.40
-2.094395	2.164094	-2.991358	14	17	102	2697.16
-1.047198	1.367556	0.358405	8	104	100	2696.10
-0.523599	2.881233	-2.582574	17	115	109	2696.00
-2.617994	0.080730	-2.622036	117	115	100	2695.93
0.261799	1.721184	-0.153948	11	114	93	2695.70
0.000000	1.846342	-1.796954	18	9	107	2694.82
-1.308997	0.571433	-1.188419	1	20	115	2694.81
-3.141593	0.297065	2.160177	4	15	104	2694.68
0.261799	1.982574	-1.115518	12	15	97	2694.67
-2.356194	1.606104	-0.451151	117	16	97	2694.58
-1.047198	0.379747	-1.713059	105	117	98	2694.08
0.261799	1.872854	1.543456	4	13	103	2693.90
2.094395	2.478122	2.609777	119	0	91	2693.69
-0.785398	0.640596	-2.797608	4	113	98	2692.90
-1.832596	0.496451	0.593859	115	9	99	2692.86
0.000000	1.732874	-0.951685	19	4	100	2692.24
-1.047198	1.998705	2.370472	112	19	115	2691.96
-1.570796	1.242974	-2.977882	2	117	95	2691.67
2.879793	1.836682	-0.676006	2	116	91	2691.59
-1.047198	1.242974	-2.977882	113	20	105	2691.31
2.617994	0.961715	0.014085	0	114	98	2691.13
-0.523599	2.587733	0.232235	109	2	91	2691.04
-0.785398	2.001437	0.381215	106	114	97	2691.00
2.356194	1.721184	-0.153948	8	107	106	2690.87
-2.356194	1.872854	1.543456	14	0	107	2689.97
0.785398	0.850607	-1.335383	1	119	91	2689.59
2.356194	1.658653	-2.409879	7	0	91	2689.56
-2.617994	1.214854	-1.966664	19	3	105	2689.42
-1.832596	1.812176	0.656819	14	7	108	2689.11
-3.141593	1.128190	-2.288622	22	14	112	2689.05
1.308997	1.766067	2.153843	5	112	98	2688.95
2.356194	2.164094	-2.991358	11	113	96	2688.94
-2.356194	1.025536	1.576859	1	112	102	2688.93
2.356194	1.135834	-1.431087	5	17	95	2688.47
2.879793	1.545873	-1.877082	5	110	94	2688.31
1.570796	1.014500	0.906702	2	15	98	2687.70
-2.356194	2.704512	1.488683	114	16	96	2686.43
-0.785398	1.766067	2.153843	113	14	100	2686.29
1.832596	2.455966	-0.641220	108	113	98	2685.98
2.879793	1.510910	-0.740472	24	12	119	2685.93
2.879793	0.419640	2.974122	11	18	115	2685.91
1.047198	1.367556	0.358405	7	18	100	2685.81
-3.141593	0.203748	0.590255	119	21	114	2685.72
0.785398	2.349581	-2.702517	6	111	94	2685.58
1.047198	2.251330	-2.330739	4	110	93	2685.45
1.832596	0.685216	-1.712745	15	11	97	2685.43
1.832596	0.906588	1.252948	116	2	97	2684.96
1.832596	1.374601	-2.456031	6	116	93	2684.70
-3.141593	2.455966	-0.641220	101	118	104	2684.18
0.523599	2.393226	1.857173	11	112	97	2684.12
2.879793	2.724429	-0.348782	9	9	91	2683.98
-1.308997	2.180315	-1.357379	11	111	98	2683.25
-2.879793	1.696674	-1.253233	109	17	110	2682.95
-0.785398	1.756530	-2.105156	0	8	91	2682.93
-0.523599	1.413347	-1.339188	116	9	91	2682.66
-2.094395	2.396274	-1.959260	106	113	103	2682.63
2.617994	1.658653	-2.409879	7	1	91	2682.54
-0.261799	1.606104	-0.451151	5	6	91	2682.27
1.570796	2.404280	-0.174044	110	110	103	2682.20
2.094395	1.218453	2.777284	17	14	116	2682.19
-0.523599	2.404280	-0.174044	116	8	90	2681.93
-0.261799	2.073035	2.027405	111	13	102	2681.44
1.832596	2.724429	-0.348782	6	118	91	2680.91
1.047198	2.455966	-0.641220	9	116	93	2680.20
-0.523599	1.872854	1.543456	15	2	99	2680.05
2.094395	0.685216	-1.712745	14	13	97	2679.55
1.570796	1.846342	-1.796954	23	119	110	2679.30
-2.356194	1.488617	1.159546	3	112	100	2679.03
-2.879793	2.393226	1.857173	118	19	97	2678.83
0.785398	0.080730	-2.622036	13	108	102	2678.57
2.356194	2.104282	-0.813972	3	22	110	2678.19
-2.879793	0.080730	-2.622036	18	119	103	2677.85
-2.879793	2.247462	0.191623	118	21	112	2677.45
1.047198	1.736875	3.023612	9	111	97	2677.06
-0.261799	1.045978	0.343692	15	109	101	2676.82
-2.094395	1.135834	-1.431087	105	1	95	2676.59
-1.047198	0.864993	2.278281	5	5	97	2676.36
-0.523599	1.184361	0.625864	15	108	104	2676.26
-1.047198	1.214854	-1.966664	3	14	94	2676.18
-3.141593	0.370812	-2.547742	18	117	103	2676.16
0.000000	1.617114	-1.572037	111	14	105	2676.16
0.000000	2.379497	0.561089	17	111	99	2675.72
-1.570796	0.992645	-1.723759	118	22	108	2675.09
2.094395	2.174483	2.653697	115	106	105	2675.04
0.785398	1.247695	1.809890	3	13	102	2674.84
0.000000	1.696674	-1.253233	111	14	105	2674.49
-0.523599	1.948085	-2.363031	4	114	94	2674.33
-2.879793	0.674054	1.013609	114	12	98	2674.10
0.000000	2.456751	-1.503343	9	115	93	2674.04
-2.094395	2.247462	0.191623	6	110	96	2673.93
0.261799	1.335669	0.897240	115	0	95	2673.55
-1.308997	0.297065	2.160177	116	2	97	2673.31
0.523599	2.033014	2.977192	112	8	94	2673.29
-0.261799	1.195355	1.200319	115	1	94	2673.19
1.832596	1.617114	-1.572037	110	11	93	2673.18
1.832596	0.615174	-0.666022	107	119	103	2673.02
2.356194	1.504028	0.636812	114	112	105	2672.86
-2.879793	1.998705	2.370472	7	116	98	2672.12
2.094395	0.850607	-1.335383	4	115	94	2672.03
2.879793	1.050534	3.042579	20	119	107	2671.99
2.356194	0.418037	1.360082	116	15	101	2671.95
-1.832596	1.113094	-0.272241	1	108	96	2671.85
-1.047198	0.850607	-1.335383	115	112	95	2670.93
-0.261799	1.448123	-2.163292	116	6	90	2670.78
0.261799	1.846342	-1.796954	20	118	112	2670.22
0.785398	1.683268	0.374177	118	19	106	2670.11
2.879793	1.904882	-1.478089	119	15	93	2669.96
0.000000	0.419640	2.974122	1	111	100	2669.94
-0.523599	1.875281	0.107086	1	109	94	2669.85
2.356194	1.574060	2.783565	22	11	115	2669.56
2.094395	1.113094	-0.272241	25	1	116	2669.22
-3.141593	0.906588	1.252948	117	117	98	2669.08
-2.356194	0.960688	-0.577532	108	13	95	2668.96
2.356194	1.448123	-2.163292	7	3	91	2668.85
-1.832596	1.413347	-1.339188	109	115	95	2668.73
-1.047198	2.863997	0.549740	112	10	91	2667.96
0.261799	0.418037	1.360082	117	3	96	2667.86
-1.570796	1.045978	0.343692	115	9	95	2667.84
0.785398	0.591903	2.010408	0	111	101	2667.76
1.570796	1.417623	-0.202254	119	22	111	2667.46
-3.141593	1.998705	2.370472	8	116	98	2667.27
-2.356194	1.050534	3.042579	16	17	105	2666.94
1.047198	0.203748	0.590255	114	113	103	2666.85
2.356194	2.393226	1.857173	16	119	100	2666.85
-0.523599	1.869911	2.701025	7	0	94	2666.74
2.356194	0.370812	-2.547742	118	109	102	2666.66
-1.308997	0.733948	3.021411	11	115	105	2666.60
2.617994	1.050534	3.042579	20	116	107	2666.25
2.356194	0.831641	0.616218	118	116	99	2666.05
1.570796	1.948085	-2.363031	115	117	92	2665.94
2.617994	0.864993	2.278281	118	3	97	2665.91
0.261799	0.850607	-1.335383	16	115	100	2665.87
-2.879793	0.992645	-1.723759	117	9	91	2665.66
-2.617994	2.637879	2.121598	117	18	95	2665.45
2.356194	0.615174	-0.666022	9	9	94	2665.40
1.047198	1.721184	-0.153948	16	1	95	2664.93
-0.785398	1.335669	0.897240	1	12	100	2664.28
2.356194	1.909857	-0.381669	8	116	94	2664.20
-1.308997	1.732874	-0.951685	10	111	98	2663.64
2.617994	2.588535	-2.976617	12	114	95	2663.51
-3.141593	0.619654	-2.216909	11	17	99	2663.45
-0.261799	2.299159	2.264663	112	14	102	2663.43
-2.356194	2.478122	2.609777	10	117	98	2663.27
2.094395	0.733948	3.021411	4	14	101	2663.14
-2.356194	1.736875	3.023612	16	17	106	2662.23
2.356194	1.998705	2.370472	10	3	94	2662.12
-2.617994	1.433411	-1.035986	115	15	92	2662.08
-1.308997	1.134796	2.434290	119	21	116	2661.93
-0.785398	1.135834	-1.431087	116	15	99	2661.37
-1.308997	1.696674	-1.253233	9	113	96	2661.13
-2.617994	1.367556	0.358405	112	112	98	2660.72
-3.141593	2.724429	-0.348782	8	9	90	2659.88
2.094395	1.617114	-1.572037	109	7	92	2659.86
-1.832596	1.732874	-0.951685	115	15	94	2659.63
0.785398	0.992645	-1.723759	7	0	91	2659.55
-2.879793	1.869911	2.701025	20	10	109	2659.03
-2.617994	0.290380	-0.796960	10	112	108	2658.91
-3.141593	0.733948	3.021411	4	15	98	2658.73
0.261799	1.135813	-2.658866	110	112	97	2658.43
0.785398	2.041297	-2.664597	117	12	95	2658.40
0.785398	1.606104	-0.451151	14	117	93	2658.03
-1.570796	1.736875	3.023612	10	113	107	2658.01
1.308997	1.135834	-1.431087	6	4	91	2657.97
0.261799	2.592629	0.909713	12	111	96	2657.96
-0.785398	1.194549	-0.801900	118	4	91	2657.25
0.000000	1.113094	-0.272241	22	4	107	2657.14
2.617994	2.104282	-0.813972	0	114	90	2656.99
-1.047198	2.588535	-2.976617	12	3	96	2656.37
2.617994	2.664082	-1.071402	11	115	94	2656.20
-0.785398	0.203748	0.590255	5	110	101	2656.17
-2.617994	2.719179	-1.780644	8	114	92	2656.03
0.523599	1.741644	-2.695914	1	16	111	2655.02
1.308997	2.404280	-0.174044	15	113	97	2654.81
2.094395	0.418037	1.360082	117	16	103	2654.28
-1.047198	1.554776	0.100351	112	4	91	2654.22
-0.785398	1.699788	2.452890	110	18	114	2654.11
-0.261799	1.325504	-1.671296	11	111	97	2653.85
-1.570796	1.168678	2.108595	6	6	98	2653.79
-2.094395	1.555207	1.708892	16	15	116	2653.71
1.570796	0.961715	0.014085	10	117	96	2653.68
-2.094395	2.356369	3.005869	13	19	104	2653.45
1.832596	1.256302	0.062705	9	119	95	2653.32
1.308997	0.961715	0.014085	15	116	98	2653.26
-2.094395	1.417623	-0.202254	115	15	96	2652.60
0.261799	0.290380	-0.796960	11	117	93	2652.58
1.047198	2.984978	1.954446	9	20	105	2652.40
-0.785398	1.504028	0.636812	9	110	98	2652.39
-3.141593	2.187132	-0.479875	2	114	92	2651.96
-0.523599	0.458961	-0.107937	14	117	95	2651.65
0.785398	0.297065	2.160177	8	5	99	2651.64
-0.785398	2.637879	2.121598	114	110	96	2651.33
-0.523599	1.417623	-0.202254	7	3	92	2650.93
-2.879793	0.960688	-0.577532	18	10	105	2650.85
0.261799	0.866955	-0.931351	19	2	101	2650.61
2.879793	1.194549	-0.801900	6	1	93	2650.61
-2.356194	1.696674	-1.253233	115	114	93	2650.60
-0.261799	0.571433	-1.188419	14	112	101	2650.41
-0.261799	1.741644	-2.695914	5	116	94	2650.31
0.261799	0.640596	-2.797608	12	107	109	2649.25
-1.047198	2.299159	2.264663	111	19	116	2649.18
0.000000	0.203748	0.590255	119	105	106	2649.18
-0.785398	2.979456	-1.009304	110	17	108	2648.98
0.523599	1.732874	-0.951685	12	19	113	2648.98
-0.261799	1.875281	0.107086	1	109	95	2648.73
-0.523599	1.301460	-0.509251	3	3	91	2648.69
0.000000	0.290380	-0.796960	19	115	104	2648.18
-2.094395	1.721184	-0.153948	116	13	94	2647.93
-0.261799	2.295480	1.008277	9	111	96	2647.68
-1.308997	1.256302	0.062705	115	10	95	2647.44
-0.523599	1.741644	-2.695914	6	116	94	2647.30
0.785398	1.506530	1.988858	3	111	98	2647.09
-0.785398	0.960688	-0.577532	116	1	92	2647.04
-3.141593	1.448123	-2.163292	5	3	91	2645.90
-1.047198	1.134796	2.434290	7	6	98	2645.85
2.356194	1.050534	3.042579	17	113	107	2645.47
-0.261799	1.869911	2.701025	9	2	94	2645.12
-0.261799	1.721184	-0.153948	119	109	95	2645.10
2.879793	0.850607	-1.335383	114	9	91	2645.02
0.523599	2.138223	1.678323	3	16	105	2644.78
-1.047198	0.992645	-1.723759	110	117	93	2644.63
-2.879793	2.299159	2.264663	7	114	98	2643.58
-2.356194	1.982574	-1.115518	111	110	97	2643.48
-0.785398	2.153910	-1.714959	102	112	105	2643.37
0.785398	2.588535	-2.976617	3	109	95	2643.20
1.570796	1.812176	0.656819	2	21	101	2643.15
0.261799	0.929350	-2.910676	11	108	108	2642.56
-1.570796	1.134497	-1.109631	119	107	99	2642.17
2.617994	0.899350	-2.069907	118	16	96	2642.15
-2.356194	2.251330	-2.330739	106	115	103	2642.12
0.523599	0.700570	1.559208	7	119	98	2641.79
2.617994	1.413347	-1.339188	15	113	102	2641.53
-0.785398	1.218453	2.777284	15	116	114	2641.26
2.617994	1.135813	-2.658866	2	13	95	2641.24
2.094395	1.374601	-2.456031	8	0	92	2641.15
1.832596	2.001437	0.381215	18	3	96	2641.08
2.879793	1.824694	1.850876	10	118	98	2640.66
-3.141593	1.045978	0.343692	115	17	98	2640.49
-1.832596	1.134796	2.434290	5	5	96	2640.46
-2.879793	1.756530	-2.105156	6	1	91	2640.40
-2.094395	0.831641	0.616218	116	9	97	2640.05
2.356194	1.218453	2.777284	15	16	116	2639.59
2.879793	1.506530	1.988858	110	0	99	2639.53
-1.570796	1.128190	-2.288622	3	13	93	2639.15
-2.617994	1.413430	2.550734	22	5	114	2638.79
-1.047198	0.929350	-2.910676	108	111	104	2638.42
1.832596	1.448123	-2.163292	113	15	109	2638.21
-1.832596	2.456751	-1.503343	105	113	104	2638.13
0.000000	2.724429	-0.348782	113	119	90	2637.85
-2.094395	0.733948	3.021411	12	19	105	2637.62
0.785398	2.592629	0.909713	20	111	109	2637.52
1.047198	1.569311	-3.003978	114	14	111	2637.20
-1.832596	1.574060	2.783565	6	4	94	2637.13
1.308997	1.812176	0.656819	5	20	102	2636.83
2.356194	0.866955	-0.931351	3	116	95	2636.33
1.308997	1.606104	-0.451151	13	0	93	2635.83
0.523599	0.080730	-2.622036	113	16	105	2635.32
-2.094395	1.168678	2.108595	4	0	99	2634.81
-2.356194	0.866955	-0.931351	15	14	109	2634.60
2.617994	2.379497	0.561089	5	3	89	2634.45
-1.047198	1.448123	-2.163292	4	16	95	2634.22
-2.094395	0.571433	-1.188419	15	119	112	2634.18
1.570796	1.391910	3.030322	1	11	98	2634.03
-2.356194	1.869911	2.701025	17	15	112	2633.93
-0.523599	1.325504	-1.671296	118	113	92	2633.86
2.879793	2.073035	2.027405	103	14	98	2633.81
1.047198	2.393226	1.857173	112	116	96	2633.80
0.000000	1.014500	0.906702	114	119	96	2633.79
2.617994	1.135834	-1.431087	4	113	94	2633.74
1.570796	2.041297	-2.664597	12	110	96	2633.70
-2.094395	2.984978	1.954446	115	16	95	2633.62
2.617994	1.617114	-1.572037	110	2	92	2633.33
1.832596	2.478122	2.609777	112	119	95	2633.00
2.356194	2.455966	-0.641220	10	19	110	2632.95
1.047198	1.741644	-2.695914	108	116	96	2632.94
2.094395	1.545873	-1.877082	117	111	94	2632.68
0.523599	0.496451	0.593859	11	112	101	2632.65
-2.879793	2.719179	-1.780644	5	112	92	2632.49
1.570796	1.335669	0.897240	115	115	104	2632.35
2.879793	0.370812	-2.547742	0	111	101	2632.09
2.879793	1.555207	1.708892	11	119	99	2631.90
-3.141593	1.113094	-0.272241	19	4	104	2631.84
-1.570796	1.809167	1.213774	5	111	98	2631.82
2.094395	0.458961	-0.107937	17	18	113	2631.80
2.094395	0.591903	2.010408	6	9	98	2631.77
-1.832596	0.379747	-1.713059	12	119	104	2631.41
2.094395	0.496451	0.593859	2	119	98	2631.39
-0.523599	0.674054	1.013609	0	113	97	2631.21
-0.785398	1.904882	-1.478089	7	112	94	2631.15
-1.570796	1.050534	3.042579	109	116	100	2630.96
-3.141593	2.356369	3.005869	14	106	107	2630.88
-3.141593	0.618092	2.539118	11	19	115	2630.75
-3.141593	0.850607	-1.335383	115	8	91	2630.35
-2.617994	1.741644	-2.695914	0	18	96	2629.97
1.570796	1.247695	1.809890	7	112	101	2629.86
-1.832596	1.417623	-0.202254	12	10	109	2629.63
-2.094395	2.153910	-1.714959	5	117	92	2629.46
-2.094395	2.089241	-0.114193	13	110	105	2629.07
1.570796	1.836682	-0.676006	8	119	91	2629.02
1.832596	0.674054	1.013609	119	113	101	2628.93
2.356194	0.619654	-2.216909	16	10	98	2628.83
2.356194	1.872854	1.543456	19	0	105	2628.78
-1.047198	1.195355	1.200319	4	8	99	2628.71
1.308997	1.391910	3.030322	17	1	100	2628.38
1.832596	0.700570	1.559208	117	2	96	2628.22
0.000000	1.433411	-1.035986	112	13	103	2628.14
-2.356194	2.719179	-1.780644	9	114	93	2627.76
-3.141593	1.134796	2.434290	115	4	96	2627.49
-0.785398	1.662363	0.915448	3	109	97	2627.30
1.047198	1.699788	2.452890	7	113	96	2627.23
2.617994	1.374601	-2.456031	0	13	94	2626.98
-0.523599	1.812176	0.656819	1	13	101	2626.82
